id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
a-word_L1_W0_duration_undersize,a-word,38,1,0,A,duration_undersize,duration 0.020s < 0.04s,warning,False,111.28,111.3,0.02,,"A moment,",whisper_plus_vocal_onset,intro_-_spoken,unknown_undersize,manual_review
a-word_L25_W1_gap_from_prev,a-word,38,25,1,I,gap_from_prev,gap 1.46s from previous word,warning,False,215.296,215.46,0.164,1.456,"What I did ask is God would lead me,",whisper_plus_vocal_onset,verse_3_-_trust,independent_gap,fix_inversion_first
a-word_L31_W0_duration_undersize,a-word,38,31,0,Is,duration_undersize,duration 0.040s < 0.04s,warning,False,237.18,237.22,0.04,,Is,transcription,climax_-_worship,unknown_undersize,manual_review
a-word_L43_W6_gap_from_prev,a-word,38,43,6,King,gap_from_prev,gap 0.70s from previous word,warning,False,279.477,279.9,0.423,0.697,"Blessed is the LORD our God, King of the universe,",whisper_plus_vocal_onset,outro_-_invitation,independent_gap,fix_inversion_first
a-word_L44_W0_duration_undersize,a-word,38,44,0,Who,duration_undersize,duration 0.021s < 0.04s,warning,False,281.739,281.76,0.021,,"Who does good, who is good, and who brought us to this place",whisper_plus_vocal_onset,outro_-_invitation,unknown_undersize,manual_review
ai-psalm-1_L1_W6_gap_from_prev,ai-psalm-1,32,1,6,husband,gap_from_prev,gap 1.28s from previous word,warning,False,32.08,33.58,1.5,1.28,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,independent_gap,fix_inversion_first
ai-psalm-1_L2_W1_gap_from_prev,ai-psalm-1,32,2,1,are,gap_from_prev,gap 2.51s from previous word,warning,False,37.8,38.06,0.26,2.51,"You are holy, you are good",transcription,first_movement_–_whispered_invocation,independent_gap,fix_inversion_first
ai-psalm-1_L7_W4_gap_from_prev,ai-psalm-1,32,7,4,that,gap_from_prev,gap 0.68s from previous word,warning,False,58.5,58.78,0.28,0.68,"Now that it’s real, that you have brought me here",transcription,section_2_–_confession_&_grief,independent_gap,fix_inversion_first
ai-psalm-1_L10_W8_gap_from_prev,ai-psalm-1,32,10,8,for,gap_from_prev,gap 0.92s from previous word,warning,False,80.46,81.08,0.62,0.92,"But no evil is welcome in my house, for my body is a temple",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W3_gap_from_prev,ai-psalm-1,32,13,3,It,gap_from_prev,gap 0.94s from previous word,warning,False,98.46,98.86,0.4,0.94,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W9_gap_from_prev,ai-psalm-1,32,13,9,but,gap_from_prev,gap 1.24s from previous word,warning,False,102.34,103.136,0.796,1.24,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L16_W3_gap_from_prev,ai-psalm-1,32,16,3,I,gap_from_prev,gap 0.52s from previous word,warning,False,123.86,124.6,0.74,0.52,"My journey pre-written, I now humbly follow",transcription,section_4_–_assurance_&_power_of_god,independent_gap,fix_inversion_first
ai-psalm-1_L31_W4_gap_from_prev,ai-psalm-1,32,31,4,praise.,gap_from_prev,gap 1.66s from previous word,warning,False,213.16,214.66,1.5,1.66,You have all my praise.,transcription,section_6_–_praise_&_final_authority,independent_gap,fix_inversion_first
ai-psalm-9_L21_W2_gap_from_prev,ai-psalm-9,41,21,2,they,gap_from_prev,gap 0.75s from previous word,warning,False,73.301,73.46,0.159,0.752,I pray they remember the purpose,whisper_plus_vocal_onset,prayerful_final_movement,independent_gap,fix_inversion_first
asabaal_L0_W0_duration_undersize,asabaal,16,0,0,You,duration_undersize,duration 0.037s < 0.04s,warning,False,0.043,0.08,0.037,,"You are trying to kill me,",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
asabaal_L2_W3_gap_from_prev,asabaal,16,2,3,have,gap_from_prev,gap 0.56s from previous word,warning,False,6.784,6.88,0.096,0.564,the truth I have heard from God,whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
