id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
a-word_L0_W0_duration_overflow,a-word,24,0,0,A,duration_overflow,duration 6.7s > 1.5s,warning,False,28.011,34.752,6.741,,"A word,",vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L3_W1_duration_overflow,a-word,24,3,1,"meditation,",duration_overflow,duration 3.7s > 1.5s,warning,False,114.261,117.99,3.729,,"A meditation,",whisper_plus_vocal_onset,intro_-_spoken,unknown_overflow,manual_review
a-word_L4_W4_duration_overflow,a-word,24,4,4,see,duration_overflow,duration 2.6s > 1.5s,warning,False,120.704,123.28,2.576,,Listen to what you see,whisper_plus_vocal_onset,intro_-_spoken,unknown_overflow,manual_review
a-word_L5_W3_duration_overflow,a-word,24,5,3,hear,duration_overflow,duration 3.3s > 1.5s,warning,False,124.8,128.06,3.26,,Taste what you hear,transcription,intro_-_spoken,unknown_overflow,manual_review
a-word_L8_W2_duration_overflow,a-word,24,8,2,there,duration_overflow,duration 3.0s > 1.5s,warning,False,134.613,137.58,2.967,,God is there,whisper_plus_vocal_onset,verse_1_-_contemplative,unknown_overflow,manual_review
a-word_L10_W5_duration_overflow,a-word,24,10,5,me,duration_overflow,duration 4.4s > 1.5s,warning,False,144.78,149.21,4.43,,"God, speaking to you through me",transcription,verse_1_-_contemplative,unknown_overflow,manual_review
a-word_L11_W5_duration_overflow,a-word,24,11,5,day,duration_overflow,duration 2.4s > 1.5s,warning,False,151.22,153.62,2.4,,I could write songs all day,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L12_W8_duration_overflow,a-word,24,12,8,calling,duration_overflow,duration 2.3s > 1.5s,warning,False,157.077,159.41,2.333,,But then I wouldn't be obedient to my calling,whisper_plus_vocal_onset,verse_2_-_confession,unknown_overflow,manual_review
a-word_L13_W4_duration_overflow,a-word,24,13,4,day,duration_overflow,duration 2.0s > 1.5s,warning,False,161.2,163.22,2.02,,I could trade all day,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L15_W1_duration_overflow,a-word,24,15,1,could,duration_overflow,duration 1.9s > 1.5s,warning,False,168.06,169.94,1.88,,I could do any number of things,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L16_W0_duration_overflow,a-word,24,16,0,All,duration_overflow,duration 1.7s > 1.5s,warning,False,172.22,173.94,1.72,,"All day, every day",transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L16_W2_gap_from_prev,a-word,24,16,2,every,gap_from_prev,gap 0.57s from previous word,warning,False,175.008,175.32,0.312,0.568,"All day, every day",whisper_plus_vocal_onset,verse_2_-_confession,independent_gap,fix_inversion_first
a-word_L19_W8_duration_overflow,a-word,24,19,8,me,duration_overflow,duration 2.2s > 1.5s,warning,False,186.24,188.45,2.21,,"When the project drops, praise the LORD with me",transcription,bridge_-_declaration,unknown_overflow,manual_review
a-word_L20_W5_gap_from_prev,a-word,24,20,5,child,gap_from_prev,gap 0.62s from previous word,warning,False,191.435,191.88,0.445,0.615,"Who are you, human being, child of God",whisper_plus_vocal_onset,bridge_-_declaration,independent_gap,fix_inversion_first
a-word_L21_W8_duration_overflow,a-word,24,21,8,truth,duration_overflow,duration 2.0s > 1.5s,warning,False,198.965,200.93,1.965,,to say you are the ultimate arbiter of truth,whisper_plus_vocal_onset,bridge_-_declaration,unknown_overflow,manual_review
a-word_L23_W3_duration_overflow,a-word,24,23,3,real,duration_overflow,duration 2.3s > 1.5s,warning,False,207.62,209.9,2.28,,Theological diversity is real,transcription,bridge_-_declaration,unknown_overflow,manual_review
a-word_L25_W0_duration_overflow,a-word,24,25,0,What,duration_overflow,duration 2.9s > 1.5s,warning,False,212.34,215.2,2.86,,"What I did ask is God would lead me,",transcription,verse_3_-_trust,unknown_overflow,manual_review
