id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
a-word_L0_W0_duration_overflow,a-word,24,0,0,A,duration_overflow,duration 8.0s > 1.5s,warning,False,8.235,16.267,8.032,,"A word,",vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L0_W1_duration_overflow,a-word,24,0,1,"word,",duration_overflow,duration 5.2s > 1.5s,warning,False,16.267,21.45,5.183,,"A word,",vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L1_W0_duration_overflow,a-word,24,1,0,A,duration_overflow,duration 2.0s > 1.5s,warning,False,25.984,28.011,2.027,,"A moment,",vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L1_W1_duration_overflow,a-word,24,1,1,"moment,",duration_overflow,duration 4.6s > 1.5s,warning,False,28.011,32.64,4.629,,"A moment,",vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L3_W0_duration_overflow,a-word,24,3,0,A,duration_overflow,duration 47.4s > 1.5s,high,False,65.653,113.045,47.392,,"A meditation,",vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L3_W1_duration_undersize,a-word,24,3,1,"meditation,",duration_undersize,duration 0.040s < 0.04s,warning,False,113.045,113.085,0.04,,"A meditation,",vocal_onset_only,intro_-_spoken,unknown_undersize,manual_review
a-word_L4_W4_duration_overflow,a-word,24,4,4,see,duration_overflow,duration 2.9s > 1.5s,warning,False,115.104,117.99,2.886,,Listen to what you see,vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L5_W1_duration_overflow,a-word,24,5,1,what,duration_overflow,duration 1.6s > 1.5s,warning,False,118.571,120.181,1.61,,Taste what you hear,vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L5_W2_duration_overflow,a-word,24,5,2,you,duration_overflow,duration 4.2s > 1.5s,warning,False,120.181,124.405,4.224,,Taste what you hear,vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L8_W0_duration_overflow,a-word,24,8,0,God,duration_overflow,duration 1.8s > 1.5s,warning,False,131.616,133.44,1.824,,God is there,vocal_onset_only,verse_1_-_contemplative,onset_only_overflow,cap_duration
a-word_L8_W2_duration_overflow,a-word,24,8,2,there,duration_overflow,duration 3.0s > 1.5s,warning,False,134.613,137.58,2.967,,God is there,vocal_onset_only,verse_1_-_contemplative,onset_only_overflow,cap_duration
a-word_L10_W5_duration_overflow,a-word,24,10,5,me,duration_overflow,duration 4.5s > 1.5s,warning,False,144.7,149.21,4.51,,"God, speaking to you through me",transcription,verse_1_-_contemplative,unknown_overflow,manual_review
a-word_L12_W0_duration_overflow,a-word,24,12,0,But,duration_overflow,duration 2.0s > 1.5s,warning,False,152.04,154.02,1.98,,But then I wouldn't be obedient to my calling,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L12_W8_duration_overflow,a-word,24,12,8,calling,duration_overflow,duration 2.2s > 1.5s,warning,False,156.78,158.96,2.18,,But then I wouldn't be obedient to my calling,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L14_W0_duration_overflow,a-word,24,14,0,But,duration_overflow,duration 1.7s > 1.5s,warning,False,162.06,163.757,1.697,,But then I wouldn't be obedient to my calling,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L15_W0_duration_undersize,a-word,24,15,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,166.58,166.62,0.04,,I could do any number of things,transcription,verse_2_-_confession,unknown_undersize,manual_review
a-word_L15_W1_duration_overflow,a-word,24,15,1,could,duration_overflow,duration 3.2s > 1.5s,warning,False,166.62,169.821,3.201,,I could do any number of things,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L16_W0_duration_overflow,a-word,24,16,0,All,duration_overflow,duration 1.9s > 1.5s,warning,False,171.66,173.587,1.927,,"All day, every day",transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L19_W8_duration_overflow,a-word,24,19,8,me,duration_overflow,duration 2.3s > 1.5s,warning,False,186.104,188.45,2.346,,"When the project drops, praise the LORD with me",whisper_plus_vocal_onset,bridge_-_declaration,unknown_overflow,manual_review
a-word_L21_W8_duration_overflow,a-word,24,21,8,truth,duration_overflow,duration 3.4s > 1.5s,warning,False,198.713,202.11,3.397,,to say you are the ultimate arbiter of truth,whisper_plus_vocal_onset,bridge_-_declaration,unknown_overflow,manual_review
a-word_L23_W3_duration_overflow,a-word,24,23,3,real,duration_overflow,duration 1.8s > 1.5s,warning,False,207.5,209.27,1.77,,Theological diversity is real,transcription,bridge_-_declaration,unknown_overflow,manual_review
a-word_L24_W7_duration_overflow,a-word,24,24,7,Kingdom,duration_overflow,duration 2.5s > 1.5s,warning,False,212.064,214.59,2.526,,and that excludes us not from the Kingdom,whisper_plus_vocal_onset,bridge_-_declaration,unknown_overflow,manual_review
