id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
a-word_L0_W0_duration_overflow,a-word,34,0,0,A,duration_overflow,duration 6.7s > 1.5s,warning,False,28.011,34.752,6.741,,"A word,",vocal_onset_only,intro_-_spoken,onset_only_overflow,cap_duration
a-word_L3_W1_duration_overflow,a-word,34,3,1,"meditation,",duration_overflow,duration 3.6s > 1.5s,warning,False,114.395,117.99,3.595,,"A meditation,",whisper_plus_vocal_onset,intro_-_spoken,unknown_overflow,manual_review
a-word_L4_W4_duration_overflow,a-word,34,4,4,see,duration_overflow,duration 2.3s > 1.5s,warning,False,121.0,123.28,2.28,,Listen to what you see,transcription,intro_-_spoken,unknown_overflow,manual_review
a-word_L5_W0_duration_undersize,a-word,34,5,0,Taste,duration_undersize,duration 0.040s < 0.04s,warning,False,124.405,124.445,0.04,,Taste what you hear,whisper_plus_vocal_onset,intro_-_spoken,unknown_undersize,manual_review
a-word_L5_W3_duration_overflow,a-word,34,5,3,hear,duration_overflow,duration 2.9s > 1.5s,warning,False,125.16,128.06,2.9,,Taste what you hear,transcription,intro_-_spoken,unknown_overflow,manual_review
a-word_L8_W2_duration_overflow,a-word,34,8,2,there,duration_overflow,duration 2.9s > 1.5s,warning,False,134.657,137.58,2.923,,God is there,whisper_plus_vocal_onset,verse_1_-_contemplative,unknown_overflow,manual_review
a-word_L10_W5_duration_overflow,a-word,34,10,5,me,duration_overflow,duration 4.2s > 1.5s,warning,False,144.96,149.21,4.25,,"God, speaking to you through me",transcription,verse_1_-_contemplative,unknown_overflow,manual_review
a-word_L11_W5_duration_overflow,a-word,34,11,5,day,duration_overflow,duration 1.5s > 1.5s,warning,False,151.503,153.05,1.547,,I could write songs all day,whisper_plus_vocal_onset,verse_2_-_confession,unknown_overflow,manual_review
a-word_L12_W8_duration_overflow,a-word,34,12,8,calling,duration_overflow,duration 2.2s > 1.5s,warning,False,157.206,159.41,2.204,,But then I wouldn't be obedient to my calling,whisper_plus_vocal_onset,verse_2_-_confession,unknown_overflow,manual_review
a-word_L13_W4_duration_overflow,a-word,34,13,4,day,duration_overflow,duration 1.9s > 1.5s,warning,False,161.505,163.4,1.895,,I could trade all day,whisper_plus_vocal_onset,verse_2_-_confession,unknown_overflow,manual_review
a-word_L14_W8_duration_overflow,a-word,34,14,8,calling,duration_overflow,duration 2.0s > 1.5s,warning,False,166.965,168.98,2.015,,But then I wouldn't be obedient to my calling,whisper_plus_vocal_onset,verse_2_-_confession,unknown_overflow,manual_review
a-word_L15_W6_duration_overflow,a-word,34,15,6,things,duration_overflow,duration 1.6s > 1.5s,warning,False,171.72,173.3,1.58,,I could do any number of things,transcription,verse_2_-_confession,unknown_overflow,manual_review
a-word_L19_W8_duration_overflow,a-word,34,19,8,me,duration_overflow,duration 2.6s > 1.5s,warning,False,186.44,189.05,2.61,,"When the project drops, praise the LORD with me",transcription,bridge_-_declaration,unknown_overflow,manual_review
a-word_L20_W5_gap_from_prev,a-word,34,20,5,child,gap_from_prev,gap 0.58s from previous word,warning,False,191.8,192.22,0.42,0.58,"Who are you, human being, child of God",transcription,bridge_-_declaration,independent_gap,fix_inversion_first
a-word_L20_W7_duration_overflow,a-word,34,20,7,God,duration_overflow,duration 2.3s > 1.5s,warning,False,192.72,195.04,2.32,,"Who are you, human being, child of God",transcription,bridge_-_declaration,unknown_overflow,manual_review
a-word_L21_W8_duration_overflow,a-word,34,21,8,truth,duration_overflow,duration 3.2s > 1.5s,warning,False,199.14,202.39,3.25,,to say you are the ultimate arbiter of truth,transcription,bridge_-_declaration,unknown_overflow,manual_review
a-word_L23_W3_duration_overflow,a-word,34,23,3,real,duration_overflow,duration 2.0s > 1.5s,warning,False,207.88,209.9,2.02,,Theological diversity is real,transcription,bridge_-_declaration,unknown_overflow,manual_review
a-word_L25_W0_duration_overflow,a-word,34,25,0,What,duration_overflow,duration 2.9s > 1.5s,warning,False,212.34,215.2,2.86,,"What I did ask is God would lead me,",transcription,verse_3_-_trust,unknown_overflow,manual_review
a-word_L29_W3_duration_overflow,a-word,34,29,3,one,duration_overflow,duration 5.1s > 1.5s,warning,False,231.38,236.43,5.05,,The only true one,transcription,verse_3_-_trust,unknown_overflow,manual_review
a-word_L30_W2_duration_undersize,a-word,34,30,2,is,duration_undersize,duration 0.040s < 0.04s,warning,False,237.08,237.12,0.04,,"Yes, he is",transcription,climax_-_worship,unknown_undersize,manual_review
a-word_L31_W0_duration_undersize,a-word,34,31,0,Is,duration_undersize,duration 0.040s < 0.04s,warning,False,237.08,237.12,0.04,,Is,transcription,climax_-_worship,unknown_undersize,manual_review
a-word_L32_W0_duration_overflow,a-word,34,32,0,Is,duration_overflow,duration 3.7s > 1.5s,warning,False,237.109,240.84,3.731,,Is,whisper_plus_vocal_onset,climax_-_worship,unknown_overflow,manual_review
a-word_L35_W0_duration_overflow,a-word,34,35,0,Forevermore,duration_overflow,duration 1.7s > 1.5s,warning,False,243.36,245.06,1.7,,Forevermore,transcription,climax_-_worship,unknown_overflow,manual_review
a-word_L36_W1_duration_overflow,a-word,34,36,1,glory,duration_overflow,duration 1.9s > 1.5s,warning,False,245.827,247.72,1.893,,The glory,whisper_plus_vocal_onset,climax_-_worship,unknown_overflow,manual_review
a-word_L37_W6_duration_overflow,a-word,34,37,6,anchored,duration_overflow,duration 1.6s > 1.5s,warning,False,250.66,252.24,1.58,,"All that I am, I am anchored",transcription,verse_4_-_surrender,unknown_overflow,manual_review
a-word_L38_W5_duration_overflow,a-word,34,38,5,conquered,duration_overflow,duration 1.6s > 1.5s,warning,False,255.44,257.08,1.64,,"Following God's plan, fear is conquered",transcription,verse_4_-_surrender,unknown_overflow,manual_review
a-word_L39_W7_gap_from_prev,a-word,34,39,7,receive,gap_from_prev,gap 0.96s from previous word,warning,False,261.803,262.8,0.997,0.963,"Bow at the altar of the LORD, receive your blessing",whisper_plus_vocal_onset,verse_4_-_surrender,independent_gap,fix_inversion_first
a-word_L39_W9_duration_overflow,a-word,34,39,9,blessing,duration_overflow,duration 2.1s > 1.5s,warning,False,263.177,265.27,2.093,,"Bow at the altar of the LORD, receive your blessing",whisper_plus_vocal_onset,verse_4_-_surrender,unknown_overflow,manual_review
a-word_L40_W2_duration_overflow,a-word,34,40,2,come,duration_overflow,duration 1.8s > 1.5s,warning,False,266.68,268.45,1.77,,LORD I come,transcription,outro_-_invitation,unknown_overflow,manual_review
a-word_L41_W4_duration_overflow,a-word,34,41,4,come,duration_overflow,duration 1.6s > 1.5s,warning,False,270.549,272.16,1.611,,May all your children come,whisper_plus_vocal_onset,outro_-_invitation,unknown_overflow,manual_review
a-word_L43_W6_gap_from_prev,a-word,34,43,6,King,gap_from_prev,gap 1.10s from previous word,warning,False,279.477,279.9,0.423,1.097,"Blessed is the LORD our God, King of the universe,",whisper_plus_vocal_onset,outro_-_invitation,independent_gap,fix_inversion_first
a-word_L49_W1_duration_overflow,a-word,34,49,1,gaze,duration_overflow,duration 2.9s > 1.5s,warning,False,293.04,295.93,2.89,,His gaze,transcription,outro_-_invitation,unknown_overflow,manual_review
ai-psalm-1_L1_W0_duration_overflow,ai-psalm-1,30,1,0,LORD,duration_overflow,duration 3.8s > 1.5s,warning,False,25.2,29.04,3.84,,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L1_W5_duration_overflow,ai-psalm-1,30,1,5,my,duration_overflow,duration 2.4s > 1.5s,warning,False,31.9,34.32,2.42,1.42,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L1_W5_gap_from_prev,ai-psalm-1,30,1,5,my,gap_from_prev,gap 1.42s from previous word,warning,False,31.9,34.32,2.42,1.42,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,independent_gap,fix_inversion_first
