queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
1,Sa4ee556ca7,The Beatles,Can't Buy Me Love,,3,4,1,,not_enriched,unreviewed
2,Sc0bc556bcf,The Beatles,Something,,3,3,1,,not_enriched,unreviewed
3,S24475ce876,The Beatles,Love Me Do,,2,4,1,,not_enriched,unreviewed
4,S162d6ccd34,The Beatles,Yesterday,,2,3,1,,not_enriched,unreviewed
5,S1b158718b3,Tom Petty and the Heartbreakers,American Girl,,2,3,1,,not_enriched,unreviewed
6,S3bc31fcfc3,The Beatles,She Loves You,,2,3,1,,not_enriched,unreviewed
7,S3f5840168e,Tom Petty and the Heartbreakers,Breakdown,,2,3,1,,not_enriched,unreviewed
8,S430026535d,Rod Stewart,Maggie May,,2,3,1,,not_enriched,unreviewed
9,S4a61764f1a,Tom Petty and the Heartbreakers,The Waiting,,2,3,1,,not_enriched,unreviewed
10,S6ab7030a0c,The Beatles,I Want To Hold Your Hand,,2,3,1,,not_enriched,unreviewed
11,S6dcd4f029e,The Beatles,Eleanor Rigby,,2,3,1,,not_enriched,unreviewed
12,S794187db0f,The Beatles,A Hard Day's Night,,2,3,1,,not_enriched,unreviewed
13,S7973400982,Elton John,Island Girl,,2,3,1,,not_enriched,unreviewed
14,S81453fab27,The Beatles,From Me To You,,2,3,1,,not_enriched,unreviewed
15,S84a442344c,Tom Petty and the Heartbreakers,Refugee,,2,3,1,,not_enriched,unreviewed
16,S891d92da5d,The Beatles,Help!,,2,3,1,,not_enriched,unreviewed
17,Sb44fcb93c1,Eric Clapton,After Midnight,,2,3,1,,not_enriched,unreviewed
18,Scf1826a1d2,Elton John,Someone Saved My Life Tonight,,2,3,1,,not_enriched,unreviewed
19,Sd7cc1966f0,The Beatles,Yellow Submarine,,2,3,1,,not_enriched,unreviewed
20,Sdce04f6ed2,Elton John,Grow Some Funk of Your Own,,2,3,1,,not_enriched,unreviewed
21,Sde887eb25a,Elton John,The Bitch Is Back,,2,3,1,,not_enriched,unreviewed
22,Se14309cc5c,The Beatles,Ticket to Ride,,2,3,1,,not_enriched,unreviewed
23,Sf4f0115233,The Beatles,Paperback Writer,,2,3,1,,not_enriched,unreviewed
24,S026986e35b,War,Why Can't We Be Friends,,2,2,1,,not_enriched,unreviewed
25,S03770f68d3,The Beatles,Lady Madonna,,2,2,1,,not_enriched,unreviewed
26,S0ced412afc,The Doobie Brothers,Long Train Runnin’,,2,2,1,,not_enriched,unreviewed
27,S0f9800bebb,Tom Petty and the Heartbreakers,Here Comes My Girl,,2,2,1,,not_enriched,unreviewed
28,S12ff76a74a,The Beatles,Get Back,,2,2,1,,not_enriched,unreviewed
29,S13f60f6977,Simon & Garfunkel,Kathy’s Song,,2,2,1,,not_enriched,unreviewed
30,S1baeb3586e,U2,I Still Haven’t Found What I’m Looking For,,2,2,1,,not_enriched,unreviewed
31,S1f6bb74114,Eric Clapton,Layla,,2,2,1,,not_enriched,unreviewed
32,S2415ebc8c5,Simon & Garfunkel,I Am a Rock,,2,2,1,,not_enriched,unreviewed
33,S274550132a,Simon & Garfunkel,The 59th Street Bridge Song (Feelin’ Groovy),,2,2,1,,not_enriched,unreviewed
34,S27656eccfd,The Beatles,Here Comes the Sun,,2,2,1,,not_enriched,unreviewed
35,S2ac7fbe92b,The Beatles,Think for Yourself,,2,2,1,,not_enriched,unreviewed
36,S37289651d4,The Doobie Brothers,China Grove,,2,2,1,,not_enriched,unreviewed
37,S50b2cb4659,War,Slippin' Into Darkness,,2,2,1,,not_enriched,unreviewed
38,S53555858ad,The Beatles,It’s Only Love,,2,2,1,,not_enriched,unreviewed
39,S54df7252e4,War,Me and Baby Brother,,2,2,1,,not_enriched,unreviewed
40,S54f7a89544,Heart,Dreamboat Annie,,2,2,1,,not_enriched,unreviewed
41,S60eccbde78,Robert Palmer,Every Kinda People,,2,2,1,,not_enriched,unreviewed
42,S65c55a4e83,Paul McCartney & Wings,Band on the Run,,2,2,1,,not_enriched,unreviewed
